"","reaction_type","sampleID","starting_quantity","Cycle_number","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39"
"53","test1","170_C_991",NA,"E6",3528.141099,3487.697035,3485.328106,3486.238559,3484.94801,3483.26988,3487.131011,3488.502887,3486.483638,3483.632403,3481.675454,3481.445631,3479.323393,3475.751689,3477.05846,3469.197952,3468.641967,3471.501802,3472.664181,3472.154827,3473.536825,3471.2116,3480.146754,3485.53097,3494.835245,3516.439743,3546.382585,3603.14174,3675.150448,3758.784352,3839.867133,3916.812071,4002.357143,4079.653453,4148.7067,4208.712466,4278.315833,4340.066873,4387.023393,4441.449576
"54","test1","206_C_1331",NA,"E7",3531.569702,3494.245188,3492.240056,3485.841078,3481.058239,3475.932741,3478.886163,3477.551263,3475.066286,3473.104662,3469.884884,3468.916975,3473.197476,3469.278538,3471.868593,3467.666388,3465.816996,3461.812724,3463.861897,3464.636613,3466.876166,3461.926853,3462.186938,3468.020822,3466.669669,3472.346479,3474.954767,3481.498532,3499.858363,3524.089127,3565.529216,3629.107725,3706.017176,3781.677852,3864.961296,3944.982258,4027.739685,4098.818511,4172.275332,4236.008526
"55","test1","212_C_1403",NA,"E8",3518.579112,3484.307395,3480.542559,3473.699237,3469.100483,3472.206824,3475.643514,3474.268013,3475.870468,3475.070161,3473.336414,3469.592584,3470.887307,3463.387788,3467.883504,3463.084523,3459.003611,3465.735982,3463.38081,3461.664365,3461.058649,3461.582927,3466.730179,3468.259971,3471.473644,3480.827282,3494.404025,3518.434274,3564.208735,3623.820172,3708.856695,3801.207996,3887.189693,3970.991485,4051.556413,4129.954667,4204.526582,4267.122659,4338.202978,4394.995648
"56","test1","231_C_1631",NA,"E9",3511.118222,3485.257665,3480.620397,3473.668969,3471.620207,3472.475578,3474.9062,3471.02963,3473.04697,3463.90941,3466.662499,3467.461083,3464.644365,3463.573911,3457.641197,3457.539744,3458.779188,3455.951871,3457.314759,3458.918066,3458.302615,3458.742593,3462.556917,3463.693145,3470.197976,3485.137852,3498.369599,3532.104047,3588.087472,3659.496891,3747.764379,3842.020334,3936.266476,4021.620394,4105.295499,4186.253356,4260.647343,4328.963263,4393.810128,4455.55854
"57","test1","243_C_1795",NA,"E10",3589.037389,3548.225097,3545.300864,3541.928658,3540.899339,3536.925482,3533.151265,3537.316515,3537.73857,3532.961174,3536.168596,3532.596592,3529.042843,3525.953757,3525.677144,3527.300128,3524.335463,3522.598113,3523.69034,3525.615704,3521.03458,3525.222835,3529.442088,3528.352299,3529.529796,3537.00066,3541.290103,3558.349763,3589.575916,3635.564129,3704.817139,3786.857677,3881.09709,3966.850957,4056.636393,4135.213411,4213.684636,4287.245855,4362.032615,4426.43167
"58","test1","221_C_1511",NA,"E11",3477.633502,3452.397683,3449.528254,3444.847915,3445.457141,3442.61082,3439.126533,3439.822542,3432.826635,3435.135887,3430.663208,3432.487567,3431.779537,3428.807891,3429.439355,3429.829186,3426.085049,3425.314501,3425.12479,3427.129657,3426.629681,3425.078363,3429.2349,3423.274944,3429.758786,3431.828731,3427.025603,3427.280524,3428.434579,3432.496525,3433.147692,3439.458911,3451.383393,3469.845405,3496.16093,3540.663574,3598.459456,3663.798562,3733.338249,3803.048233
"59","test1","248_C_1835",NA,"E12",3522.327333,3482.671444,3481.686005,3481.084996,3473.804519,3470.4728,3472.771039,3470.289599,3468.536735,3464.274215,3463.544634,3462.226455,3460.381917,3462.508767,3461.053729,3460.007206,3457.649493,3458.915354,3459.386388,3456.408728,3458.06034,3459.517367,3458.12165,3462.955884,3467.173806,3480.783979,3491.065608,3520.01619,3563.962991,3624.513591,3705.647497,3784.116726,3869.604121,3951.83036,4027.4963,4103.349446,4170.530065,4236.000581,4300.82274,4356.895429
"60","all_products","10_C_67",NA,"F1",3583.733529,3545.044209,3545.987355,3535.489712,3533.165195,3529.070773,3522.071758,3522.584992,3513.028347,3515.023941,3514.214676,3509.492902,3508.089629,3516.735356,3512.762645,3512.508962,3517.49936,3519.425854,3513.022681,3513.880465,3516.04982,3516.070903,3516.329831,3513.620832,3511.910254,3514.863679,3519.091931,3519.528652,3518.969633,3518.974619,3526.01563,3530.967737,3540.496841,3561.227433,3594.413586,3643.085951,3708.066334,3790.617823,3875.286565,3959.717446
"61","all_products","30_C_187",NA,"F2",3585.883571,3542.762474,3538.273663,3533.850088,3528.483242,3529.565558,3525.660122,3524.576023,3518.542682,3517.821091,3515.741751,3515.462767,3512.80595,3512.464321,3513.637615,3511.030985,3515.70976,3517.284871,3512.300212,3517.271231,3514.736177,3515.355614,3516.381447,3512.841034,3511.608996,3517.655804,3515.663331,3511.82902,3517.125359,3518.637242,3517.018786,3521.170498,3526.139145,3540.81608,3562.026009,3596.326458,3647.171544,3706.300263,3774.78592,3843.119437
"62","all_products","46_C_283",NA,"F3",3688.15241,3642.522631,3641.418914,3635.517124,3633.741328,3633.657176,3633.948555,3627.896419,3625.823249,3622.903222,3620.636177,3618.092222,3620.835851,3624.698416,3621.337526,3620.642589,3618.267587,3625.713126,3621.962929,3622.657498,3624.453486,3622.431493,3620.762137,3622.115913,3623.638266,3623.879912,3621.269078,3624.755837,3623.176473,3624.21541,3624.371999,3628.903621,3636.023225,3644.589269,3660.627452,3686.827141,3729.949308,3795.295138,3866.988122,3948.21121
"63","all_products","233_C_1655",NA,"F4",3716.131591,3661.006574,3657.38295,3655.514872,3645.999878,3644.460995,3645.106083,3639.314867,3637.392035,3634.21556,3633.803172,3631.476389,3633.122522,3632.150304,3630.194471,3631.128429,3636.306071,3635.834837,3633.495063,3635.079543,3635.211258,3632.443526,3633.564871,3638.583316,3633.103664,3634.458486,3635.734249,3632.459162,3634.671408,3635.674173,3633.052849,3632.824987,3634.261132,3636.251903,3635.526941,3646.376415,3653.945548,3672.806121,3692.137043,3731.407742
"64","all_products","162_C_943",NA,"F5",3705.949419,3663.503594,3657.254448,3656.763562,3649.420757,3643.818256,3641.96539,3638.758735,3636.455411,3631.394774,3632.459204,3628.920254,3634.582468,3633.520415,3632.828642,3633.979819,3634.696931,3634.249577,3634.66953,3635.042791,3637.412227,3638.373479,3637.416927,3638.377881,3635.219377,3636.873894,3637.832868,3637.408946,3639.871121,3643.592599,3645.683345,3656.74033,3672.384878,3693.722832,3733.880933,3792.788217,3870.866448,3955.163338,4043.867973,4133.755653
"65","all_products","170_C_991",NA,"F6",3621.398355,3556.451629,3556.388481,3554.51881,3549.540875,3545.713287,3542.472456,3545.703397,3547.478758,3542.55317,3541.640946,3540.64143,3541.602847,3542.646631,3539.553237,3540.149374,3545.580248,3546.964717,3545.083809,3544.299825,3547.973831,3540.618943,3546.930023,3545.671708,3545.613278,3547.664448,3547.379209,3549.913806,3552.051606,3552.87951,3556.501049,3564.460547,3568.548457,3581.780475,3608.721998,3641.847264,3703.134066,3773.150352,3852.284947,3930.369671
"66","all_products","206_C_1331",NA,"F7",3740.201931,3686.991167,3684.565444,3681.850739,3680.684903,3680.404186,3679.567493,3677.95472,3676.761052,3680.055895,3677.602194,3675.027996,3675.339818,3677.534417,3676.525139,3680.834972,3676.752432,3680.392568,3677.765888,3682.885776,3680.816096,3678.249188,3680.729981,3677.791746,3679.959028,3681.552459,3678.919943,3679.086045,3681.650358,3685.724249,3685.910155,3689.705594,3691.36074,3693.932063,3695.532942,3695.642461,3705.564209,3717.61833,3741.489611,3776.848049
"67","all_products","212_C_1403",NA,"F8",3705.917353,3653.563558,3649.026804,3649.06354,3645.663339,3644.572202,3641.703185,3642.288149,3638.511157,3636.72726,3638.424996,3635.978239,3636.30636,3637.352592,3640.030969,3640.934052,3639.150927,3640.078211,3639.773925,3639.380809,3640.384405,3638.345676,3640.876802,3637.26554,3641.048484,3643.38776,3639.094218,3641.315078,3645.760013,3645.006827,3649.670441,3646.676743,3656.035919,3657.565683,3667.893939,3683.805651,3711.963121,3755.383792,3818.196608,3896.829184
"68","all_products","231_C_1631",NA,"F9",3820.286558,3749.276406,3748.061807,3753.736149,3743.651637,3744.45818,3743.08381,3745.550626,3742.438824,3740.945816,3743.423957,3742.484126,3744.736106,3740.854329,3746.313908,3747.561335,3749.34975,3744.659761,3748.845565,3744.894268,3748.433442,3745.671224,3749.113085,3747.656205,3748.431921,3751.985598,3745.591009,3747.741678,3755.620132,3749.667558,3756.387005,3758.814606,3767.995535,3773.247677,3795.4484,3824.991603,3880.601496,3952.797159,4051.33156,4156.250233
"69","all_products","243_C_1795",NA,"F10",3817.049009,3742.812324,3740.029628,3739.799108,3736.662731,3732.771733,3735.732005,3734.985817,3735.018018,3733.154216,3728.862508,3736.471598,3734.453446,3731.402443,3733.831934,3734.734197,3733.631342,3736.010555,3734.80175,3734.954765,3734.436795,3735.362306,3738.011286,3736.168412,3735.970312,3737.690402,3736.163744,3736.443456,3741.959655,3738.843467,3739.890323,3745.679874,3748.464165,3750.334952,3763.020531,3775.800523,3807.343363,3847.66928,3917.989114,4001.466392
"70","all_products","221_C_1511",NA,"F11",3713.152085,3663.455263,3664.535321,3663.132603,3660.300397,3655.621681,3658.846737,3658.165988,3658.490468,3654.861672,3659.958093,3655.935518,3651.647247,3657.942348,3658.411945,3658.419992,3657.346463,3656.871393,3659.074967,3657.405703,3658.658181,3654.813102,3653.673087,3657.700094,3656.870921,3659.15292,3656.308845,3656.490493,3658.755479,3654.987012,3655.022598,3659.226524,3655.249692,3658.337238,3656.238896,3652.156909,3656.021298,3659.662338,3658.981144,3663.508404
"71","all_products","248_C_1835",NA,"F12",3733.369136,3673.405959,3669.633422,3665.698643,3662.076855,3658.385794,3662.359377,3658.408916,3659.255561,3656.775972,3654.721303,3659.691812,3654.673395,3654.705116,3656.69583,3652.907812,3653.74345,3655.150126,3656.084485,3657.666701,3656.44613,3653.761069,3657.578773,3654.503094,3660.905713,3661.479954,3657.511441,3660.899119,3658.544569,3656.09627,3657.747276,3664.982029,3670.091537,3678.886424,3697.388545,3727.393004,3780.62533,3847.114607,3938.982237,4031.787802
"72","test1","10_D_68",NA,"G1",3540.895358,3518.856582,3516.403733,3509.215505,3508.254573,3502.771217,3498.398356,3494.276374,3500.18208,3489.728381,3493.171077,3488.665326,3485.485018,3486.28162,3479.268692,3481.216452,3474.871811,3476.393865,3476.578872,3477.226191,3472.872575,3479.606596,3477.860298,3488.06751,3495.640172,3506.1872,3541.61727,3586.081981,3646.926244,3727.314651,3814.685135,3905.13236,3988.09546,4067.479752,4144.972776,4214.497686,4281.098162,4347.57234,4405.478312,4459.531464
"73","test1","30_D_188",NA,"G2",3541.544383,3512.608619,3505.301014,3498.206548,3497.505222,3493.563721,3495.100603,3494.040797,3494.146717,3489.845448,3482.42763,3479.627984,3485.154965,3482.648199,3481.013227,3478.853429,3475.365058,3476.977726,3479.630376,3480.644447,3478.404768,3480.010944,3485.510533,3478.783364,3481.640639,3491.273217,3499.92143,3516.563424,3549.104303,3605.09787,3678.030489,3765.961483,3855.343643,3947.6494,4029.431679,4113.215917,4191.23481,4259.59982,4330.371164,4383.537223
"74","test1","46_D_284",NA,"G3",3534.598513,3501.910894,3504.418866,3496.982289,3494.989408,3490.53845,3488.974877,3483.84757,3481.69088,3480.947991,3477.872682,3477.985718,3476.0873,3474.229409,3481.057242,3476.132622,3474.789598,3474.438272,3478.374134,3479.903325,3476.715917,3477.056225,3476.407333,3476.120401,3476.301886,3481.102399,3485.364398,3496.987764,3515.791798,3545.982052,3600.704597,3670.092359,3749.351764,3836.066454,3917.163918,3996.06475,4074.445359,4140.263097,4207.319415,4272.934556
"75","test1","233_D_1656",NA,"G4",3559.021492,3523.234961,3517.655105,3518.457326,3519.117071,3516.365415,3518.123738,3511.698702,3511.336821,3507.36427,3501.72235,3502.071188,3506.167008,3501.791813,3501.42886,3499.989092,3497.12236,3493.833976,3498.196254,3502.557654,3499.762052,3503.81527,3501.5659,3509.891914,3510.974754,3522.446419,3538.910095,3567.097601,3606.839432,3673.835975,3754.93777,3841.43128,3933.141204,4028.108398,4103.763562,4183.853111,4258.816669,4328.599886,4393.993489,4459.901821
"76","test1","162_D_944",NA,"G5",3516.19492,3483.432888,3481.853259,3481.406291,3477.305841,3475.796965,3473.635796,3470.573996,3468.884024,3466.775925,3465.3965,3461.954068,3459.592805,3463.964636,3465.876697,3460.859209,3458.077794,3456.008144,3462.847814,3461.931077,3460.692616,3464.921298,3470.297048,3477.55947,3494.362071,3533.922271,3578.341974,3644.099559,3726.764905,3812.552942,3895.217648,3976.636732,4053.159611,4129.71229,4198.56342,4260.867915,4315.526652,4371.414318,4423.655277,4472.935324
"77","test1","170_D_992",NA,"G6",3538.316459,3507.747896,3501.553406,3502.115499,3500.219086,3498.118585,3495.668066,3498.967714,3501.128067,3491.59256,3491.775566,3485.852458,3491.252267,3492.117554,3487.78321,3486.413571,3481.482765,3481.352818,3484.873033,3492.092245,3487.977742,3487.789375,3489.512193,3497.428115,3503.982089,3521.38086,3556.55968,3611.627303,3675.675987,3760.121605,3847.284724,3933.478694,4017.314579,4100.430005,4170.94695,4238.179329,4305.719449,4362.912355,4419.659364,4474.630302
"78","test1","212_D_1404",NA,"G8",3341.285998,3313.356701,3310.96182,3311.932279,3311.281508,3304.376511,3310.096868,3311.1386,3311.159022,3309.237357,3306.491634,3307.419552,3305.766643,3306.092167,3308.114413,3300.05616,3302.023215,3294.638635,3303.72327,3299.611984,3301.336924,3298.88458,3297.69403,3297.892771,3304.763799,3300.884836,3298.83068,3301.156784,3304.517294,3304.175336,3298.916161,3302.582395,3310.540377,3313.490935,3320.278219,3337.628695,3359.582092,3395.156108,3432.972717,3474.225459
"79","test1","231_D_1632",NA,"G9",3482.383439,3454.606385,3454.254333,3451.296873,3448.986306,3444.043179,3448.148508,3444.601191,3444.301878,3434.519456,3435.653217,3432.035189,3431.271885,3431.064513,3431.202953,3427.555363,3424.961247,3422.268072,3425.471099,3427.924447,3425.870474,3428.922742,3427.284466,3425.865676,3430.768197,3437.217074,3443.336011,3462.582826,3493.887192,3539.924516,3601.702157,3678.147575,3753.846293,3821.787851,3893.94337,3959.358069,4027.301852,4089.920478,4140.886395,4204.12111
"80","test1","243_D_1796",NA,"G10",3611.911851,3564.110588,3562.579319,3560.857946,3559.168995,3556.137065,3553.259251,3556.990621,3555.83588,3552.213293,3549.546368,3548.153671,3547.888601,3546.756248,3543.174458,3542.12841,3542.955732,3539.728391,3541.021094,3539.06191,3539.992806,3540.990779,3538.290006,3536.892581,3543.391114,3544.31662,3551.591967,3561.250143,3574.227648,3607.1593,3655.770088,3726.91186,3817.302407,3907.997953,4004.339672,4092.235447,4180.124401,4260.929118,4338.99918,4412.959247
"81","test1","221_D_1512",NA,"G11",3476.895603,3448.044531,3446.55631,3439.308452,3440.573476,3438.34242,3434.247384,3434.614414,3429.770942,3426.8874,3426.678625,3427.679307,3420.809489,3421.610087,3423.825946,3420.821508,3417.280225,3416.475531,3417.586077,3419.462666,3421.142571,3417.714684,3420.866747,3428.287063,3438.891925,3458.191623,3483.534501,3529.599633,3597.251665,3682.648869,3768.026798,3856.275073,3940.971067,4018.481628,4091.317654,4160.485746,4225.345903,4288.814119,4343.057647,4399.468904
"82","test1","248_D_1836",NA,"G12",3535.45148,3506.809927,3498.822564,3495.711427,3493.083779,3492.134383,3492.423394,3491.449024,3488.414319,3481.499462,3479.211811,3476.95696,3476.235328,3473.065367,3481.816807,3477.322297,3474.358734,3473.784665,3474.988295,3479.877522,3477.248417,3476.55433,3479.581096,3478.453886,3483.240043,3489.388199,3506.806285,3529.179963,3568.775987,3627.238771,3706.305249,3792.62184,3889.929004,3973.721525,4059.515871,4135.660607,4208.629444,4276.183229,4343.309267,4399.148752
"83","all_products","10_D_68",NA,"H1",3613.074878,3568.072916,3563.38867,3561.160056,3553.457324,3550.781527,3546.910136,3544.545925,3537.585373,3538.819726,3537.464374,3537.508875,3533.197024,3537.858403,3538.378479,3537.889788,3539.26195,3536.079717,3538.270456,3538.329282,3532.337849,3540.557432,3538.882189,3536.520149,3539.377626,3535.575201,3534.974503,3541.376694,3541.355655,3544.322399,3544.423337,3549.068937,3560.215798,3580.800192,3612.472503,3652.305375,3725.43232,3806.249913,3899.098889,3983.685528
"84","all_products","30_D_188",NA,"H2",3706.100063,3653.835505,3652.988746,3647.865326,3643.663051,3642.876939,3639.227014,3632.731697,3635.014956,3633.544411,3631.612818,3631.299095,3629.796799,3627.726311,3632.192332,3628.044452,3630.554374,3632.010739,3628.490819,3626.4808,3628.178612,3623.189336,3627.079879,3628.913229,3625.380459,3624.298006,3624.529065,3625.824947,3628.956449,3628.509802,3630.761565,3630.742432,3636.437237,3637.533276,3645.282715,3653.407602,3674.987016,3705.715967,3757.864816,3822.80278
"85","all_products","46_D_284",NA,"H3",3642.818149,3600.981657,3606.960678,3599.573847,3596.119834,3595.634527,3591.568884,3588.293774,3586.645945,3589.727352,3586.754168,3592.08516,3587.884824,3590.103629,3590.405288,3594.332956,3592.472036,3589.638923,3592.241191,3590.790397,3590.682425,3592.150132,3592.965585,3588.530458,3591.17211,3594.184711,3592.262473,3589.124921,3590.97793,3591.563151,3590.707241,3593.192669,3592.027281,3598.543986,3606.896455,3609.588808,3623.117971,3638.273031,3674.838505,3722.757535
"86","all_products","233_D_1656",NA,"H4",3626.342376,3573.079225,3570.764744,3563.467482,3560.625201,3555.121049,3557.643107,3554.019478,3551.596312,3553.878636,3549.509947,3549.164272,3553.524882,3551.79188,3556.033852,3549.753083,3551.940063,3549.253357,3558.237977,3555.167812,3552.564354,3553.321986,3554.674513,3549.765487,3550.653548,3555.115373,3553.271931,3551.519676,3556.508158,3556.485858,3555.12176,3560.774039,3563.932994,3570.850594,3581.843743,3601.678572,3634.695293,3683.614527,3752.427102,3831.142216
"87","all_products","162_D_944",NA,"H5",3626.257105,3582.383687,3574.199129,3576.570142,3570.195561,3563.280171,3564.650411,3565.019175,3562.335484,3560.056268,3559.598982,3559.519855,3559.086497,3561.403379,3566.648217,3562.859833,3562.009139,3562.192873,3562.166511,3563.358101,3564.524147,3559.252243,3561.421658,3562.309529,3561.538544,3565.801949,3565.111304,3564.378599,3568.193475,3569.870235,3572.061223,3584.254154,3599.620006,3619.09007,3647.391295,3704.224135,3776.967281,3857.164223,3941.714136,4031.473274
"88","all_products","170_D_992",NA,"H6",3646.806836,3597.084183,3590.025596,3586.998914,3581.476305,3579.093877,3578.884334,3572.001087,3575.46635,3576.539112,3574.900257,3571.768351,3569.70223,3574.349187,3576.230324,3576.301453,3574.558689,3575.660697,3578.288566,3578.109982,3576.608789,3573.853409,3571.828816,3574.210142,3576.50955,3582.920515,3575.825762,3581.854111,3582.40017,3582.902929,3586.343778,3593.521954,3595.626917,3608.888472,3629.401593,3661.704673,3716.136953,3786.133943,3866.076258,3947.266632
"89","all_products","212_D_1404",NA,"H8",3575.468751,3536.030694,3531.536315,3531.961118,3530.668643,3527.222252,3526.68259,3524.801268,3521.866292,3521.45279,3524.244032,3521.918724,3519.144171,3525.244497,3527.707752,3526.577564,3526.386509,3525.629672,3529.368304,3531.368373,3528.186011,3527.379035,3526.566013,3526.851459,3529.47258,3529.475282,3529.407009,3528.35156,3530.641378,3532.078228,3531.547903,3530.581684,3532.964253,3535.315865,3534.017595,3531.014785,3534.783359,3534.162987,3536.477884,3537.964583
"90","all_products","231_D_1632",NA,"H9",3715.309389,3685.390907,3680.111859,3681.785066,3678.611206,3680.3001,3675.958147,3677.954156,3673.251655,3676.7209,3673.186451,3672.882297,3673.126219,3673.938743,3676.372382,3673.16766,3674.819068,3675.031094,3677.793367,3676.603905,3671.815193,3675.116746,3673.877151,3670.459357,3677.206234,3673.122503,3678.973323,3675.277522,3676.971428,3672.597796,3677.084336,3682.588187,3688.175782,3694.329638,3702.980673,3722.073615,3763.260627,3811.889724,3881.886582,3969.132283
"91","all_products","243_D_1796",NA,"H10",3684.046739,3644.386181,3637.74574,3638.039071,3639.056302,3634.869221,3633.200703,3639.600592,3637.46791,3630.795013,3631.64074,3634.473945,3630.242746,3633.052158,3631.751606,3634.046377,3632.220327,3634.032237,3630.515033,3634.514108,3633.315751,3632.134589,3634.88762,3632.769006,3635.774544,3632.19563,3632.497961,3634.304501,3633.161796,3632.833122,3635.556936,3637.594948,3640.999211,3638.78728,3643.639346,3661.413153,3670.744811,3699.010465,3743.062663,3809.025068
"92","all_products","221_D_1512",NA,"H11",3595.878808,3568.40166,3564.071957,3565.713879,3567.171357,3562.94333,3565.074244,3564.211219,3564.335421,3562.573052,3563.421729,3566.598505,3560.655417,3566.197422,3565.482054,3561.33693,3564.180695,3562.839585,3562.505664,3567.215545,3566.716391,3558.487338,3567.974502,3565.000471,3565.306798,3565.765058,3565.431016,3566.220417,3562.854193,3569.492029,3577.438585,3578.468767,3589.264277,3605.416793,3634.379992,3684.685347,3750.247089,3834.451106,3924.54933,4018.491687
"93","all_products","248_D_1836",NA,"H12",3712.737955,3671.614229,3668.202972,3671.90416,3669.220997,3659.233692,3660.680174,3655.618473,3656.43841,3657.047478,3654.127367,3657.275283,3657.485781,3655.324026,3657.347366,3654.41745,3654.956218,3655.091449,3655.840477,3656.047931,3656.811287,3651.366078,3654.166068,3655.491086,3657.33244,3657.310393,3660.892551,3652.760531,3654.019682,3656.295306,3657.748468,3661.215386,3662.565495,3675.701543,3681.719561,3705.571414,3740.045035,3793.647924,3870.419455,3967.081159
"94","test1","19_A_125",NA,"I1",3474.734269,3458.902275,3456.283862,3455.374757,3446.934726,3444.440879,3442.421871,3439.920379,3437.063876,3437.974854,3433.650753,3431.452348,3432.668604,3434.710403,3430.09709,3421.758237,3420.568387,3424.701811,3424.543433,3422.372414,3426.52384,3426.690036,3426.772028,3425.888114,3430.625177,3430.385795,3437.869574,3450.617178,3460.716043,3488.693185,3539.119149,3603.48328,3680.38871,3766.793167,3851.286084,3934.670031,4012.652859,4081.624412,4146.821383,4209.06889
"95","test1","35_A_221",NA,"I2",3555.265995,3522.368606,3521.954792,3520.581326,3514.364734,3513.215323,3514.890881,3509.512347,3511.091426,3508.0713,3501.03279,3502.260095,3502.490853,3502.849845,3502.756993,3501.667769,3502.684991,3501.117409,3502.311158,3499.144747,3498.648288,3504.006868,3497.763344,3500.85223,3503.619547,3498.733307,3504.562027,3511.81004,3510.926437,3523.282548,3542.341361,3573.357341,3629.164017,3700.601232,3789.609796,3882.769655,3974.477226,4059.434973,4142.437759,4211.261499
"96","test1","70_A_425",NA,"I3",3427.612165,3405.650261,3406.510255,3399.088614,3399.225695,3396.435018,3394.585098,3384.686985,3385.742078,3387.362206,3386.735688,3383.744779,3382.449121,3378.164231,3382.663118,3377.941897,3381.933561,3385.247688,3380.88999,3382.622276,3380.712369,3381.662915,3380.844769,3382.611063,3383.368602,3380.834452,3386.289043,3379.670411,3382.233937,3383.861153,3385.932212,3389.18041,3403.17189,3424.026828,3459.260851,3513.927516,3589.1809,3653.270117,3727.413134,3798.375303
"97","test1","242_A_1761",NA,"I4",3553.332646,3524.261174,3525.044481,3522.525459,3520.060576,3516.120047,3515.675107,3514.406893,3509.23348,3506.776652,3505.169186,3503.970543,3504.27303,3501.690913,3502.547718,3500.757744,3498.696557,3496.32152,3501.490186,3502.078752,3498.521627,3497.936409,3504.832549,3507.320556,3513.897057,3523.860556,3545.366131,3584.158643,3639.4416,3714.483131,3799.613334,3886.564266,3977.340778,4066.545426,4138.157214,4218.376115,4291.35433,4357.182978,4426.113733,4476.503715
"98","test1","166_A_965",NA,"I5",3519.941406,3491.544816,3492.830612,3487.249374,3486.560951,3483.389625,3476.13293,3478.65822,3479.531873,3470.351419,3471.051545,3467.306038,3471.737014,3471.571907,3472.92377,3468.584397,3465.835448,3466.432707,3463.427019,3466.81809,3465.197542,3466.127494,3468.563744,3473.626406,3479.894912,3481.344185,3493.287309,3518.887494,3553.66739,3615.763389,3686.39053,3769.912749,3856.700255,3940.023133,4020.347465,4101.376734,4167.695881,4230.890247,4293.798982,4353.42002
"99","test1","201_A_1269",NA,"I6",3499.391955,3466.342408,3466.132687,3459.846049,3462.155014,3459.66514,3461.850079,3455.054612,3460.898828,3457.607975,3453.917842,3451.982396,3451.128253,3452.836893,3452.328385,3451.867706,3449.87001,3446.132943,3450.129075,3449.654616,3449.836955,3451.465561,3450.657613,3449.376761,3453.806432,3452.50023,3446.809751,3459.72336,3461.217122,3473.849327,3487.339258,3517.207225,3566.636044,3631.087416,3706.765169,3779.420288,3853.206603,3926.423677,3996.853105,4062.984536
"100","test1","209_A_1365",NA,"I7",3410.018226,3383.860255,3380.634524,3377.261737,3377.620123,3374.05659,3376.289891,3371.536949,3369.144331,3370.438128,3368.52969,3367.00738,3367.814042,3365.980475,3369.180651,3360.29255,3359.950123,3362.03768,3365.137322,3363.330465,3365.805623,3363.566341,3367.061873,3372.145829,3379.581829,3390.149016,3415.646558,3449.463706,3502.991567,3571.844861,3644.692812,3711.218816,3781.939566,3847.593217,3918.804401,3975.067772,4032.950395,4085.293107,4135.365313,4176.793122
"101","test1","214_A_1425",NA,"I8",3466.247071,3439.339873,3435.031471,3434.328387,3435.655459,3434.041038,3430.794442,3434.949274,3434.528188,3428.095548,3431.404102,3430.357749,3423.528457,3419.191558,3423.783889,3423.696709,3420.353343,3421.831679,3421.312449,3419.903804,3423.097122,3422.898128,3423.326685,3425.579759,3425.359419,3422.890857,3427.664095,3430.305732,3433.293813,3443.22777,3463.187033,3492.125775,3536.648532,3596.16847,3669.630693,3751.484147,3827.887969,3905.961633,3980.035892,4050.027484
"102","test1","236_A_1689",NA,"I9",3494.937143,3456.679314,3452.695273,3450.544079,3452.329809,3449.676549,3448.442767,3447.320537,3445.426026,3436.588424,3438.062451,3438.295747,3435.504365,3432.85205,3435.220143,3431.740747,3429.74727,3428.709361,3428.409714,3433.313142,3435.989622,3429.918854,3435.100214,3436.851401,3439.770558,3437.479548,3439.986107,3453.104409,3456.377697,3484.691359,3525.821044,3585.929102,3661.472981,3746.73008,3823.352244,3906.670024,3980.865955,4051.856404,4115.466086,4178.653368
"103","test1","245_A_1797",NA,"I10",3486.249689,3455.242331,3458.021434,3450.746489,3449.604308,3445.956886,3448.511724,3446.438854,3444.481425,3441.681003,3444.418763,3439.407095,3433.496798,3435.589776,3439.111942,3431.582632,3431.038573,3434.644436,3432.535615,3431.246275,3431.021844,3432.463116,3428.937405,3430.472455,3436.716755,3431.853701,3429.688703,3433.016174,3431.9381,3431.283742,3433.454166,3435.899379,3444.133254,3458.129029,3484.326043,3524.393148,3581.903954,3658.242572,3744.172793,3828.682947
"104","test1","250_A_1857",NA,"I12",3444.886238,3420.775332,3414.709116,3412.738064,3413.953176,3409.176994,3408.756053,3406.415469,3404.413044,3401.705426,3398.880533,3397.372652,3395.360478,3398.055771,3396.91564,3394.06247,3388.425198,3392.74109,3393.655955,3395.250349,3394.25477,3391.460637,3395.576996,3398.01315,3399.795819,3398.763026,3398.497859,3407.030078,3417.079746,3437.10353,3469.810504,3523.124819,3594.279481,3671.394594,3749.98303,3835.862782,3906.979891,3982.013901,4045.872533,4112.029072
